,count,unique,top,freq,mean,std,min,25%,50%,75%,max
Composition,1279,1149,Ti0.9Zr0.1Mn1.4Cr0.4V0.2,6,,,,,,,
Alloy_class,1279,10,AB2,368,,,,,,,
Dataset,1279,3,HydPark,831,,,,,,,
H2_W% (max),1279.0,,,,1.9487099296325254,1.1040286064396907,0.1,1.3,1.7,2.175,7.19
temperature(K),1279.0,,,,354.27443315089914,105.03941682820084,195.0,296.0,303.0,353.0,773.0
Citation,1279,144,DOE_data_url,831,,,,,,,
